,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
9685,{'team_id': 7219525},1641,{'tier': 'professional'},11155,4953993086,{'team_id': 7299398},False,356271,1565239718
9686,{'team_id': 7269049},1974,{'tier': 'professional'},11160,4954035206,{'team_id': 7285121},True,356280,1565242228
9687,{'team_id': 7314697},2311,{'tier': 'professional'},11160,4954041818,{'team_id': 6187657},False,356282,1565242618
9688,{'team_id': 6382740},2227,{'tier': 'professional'},11099,4954064127,{'team_id': 2833354},True,356284,1565244093
9689,{'team_id': 4817649},2188,{'tier': 'professional'},11140,4954070444,{'team_id': 7218194},True,356285,1565243887
9690,{'team_id': 7285121},3129,{'tier': 'professional'},11160,4954109992,{'team_id': 7269049},False,356291,1565245789
9691,{'team_id': 6187657},1546,{'tier': 'professional'},11160,4954119887,{'team_id': 7314697},True,356295,1565246353
9692,{'team_id': 2833354},1512,{'tier': 'professional'},11099,4954143278,{'team_id': 6382740},True,356284,1565247384
9693,{'team_id': 7218194},1045,{'tier': 'professional'},11140,4954144861,{'team_id': 4817649},False,356285,1565247458
9694,{'team_id': 7299812},2063,{'tier': 'professional'},11155,4954152759,{'team_id': 6634461},False,356296,1565247833
9695,{'team_id': 2833354},2282,{'tier': 'professional'},11099,4954196472,{'team_id': 6382740},True,356284,1565249923
9696,{'team_id': 5969996},2801,{'tier': 'professional'},11160,4954218212,{'team_id': 7269049},True,356306,1565251055
9697,{'team_id': 7218218},2213,{'tier': 'professional'},11140,4954218729,{'team_id': 6738815},False,356307,1565250808
9698,{'team_id': 6634461},2213,{'tier': 'professional'},11155,4954224644,{'team_id': 7299812},True,356296,1565251038
9699,{'team_id': 6738815},1567,{'tier': 'professional'},11140,4954296061,{'team_id': 7218218},True,356307,1565254065
9700,{'team_id': 2634810},1919,{'tier': 'professional'},11099,4954305596,{'team_id': 2833354},False,356315,1565254772
9701,{'team_id': 5969996},3964,{'tier': 'professional'},11160,4954312190,{'team_id': 7269049},False,356317,1565254736
9702,{'team_id': 2634810},2405,{'tier': 'professional'},11099,4954387984,{'team_id': 2833354},False,356315,1565257883
9703,{'team_id': 3265632},1770,{'tier': 'professional'},11140,4954394127,{'team_id': 6187657},False,356324,1565258274
9704,{'team_id': 7253435},2284,{'tier': 'professional'},11155,4954408392,{'team_id': 7101255},True,356326,1565258709
9705,{'team_id': 5969996},2878,{'tier': 'professional'},11160,4954440743,{'team_id': 7217630},True,356329,1565260393
9706,{'team_id': 6187657},1482,{'tier': 'professional'},11140,4954492516,{'team_id': 3265632},False,356324,1565261783
9707,{'team_id': 7101255},2740,{'tier': 'professional'},11155,4954504626,{'team_id': 7253435},True,356326,1565262222
9708,{'team_id': 7101255},1717,{'tier': 'professional'},11155,4954552916,{'team_id': 7253435},True,356326,1565263858
9709,{'team_id': 7315480},3501,{'tier': 'professional'},11160,4954568333,{'team_id': 5969996},True,356340,1565264355
9710,{'team_id': 2581813},2034,{'tier': 'professional'},11140,4954590729,{'team_id': 6738815},True,356343,1565265112
9711,{'team_id': 7099096},1890,{'tier': 'professional'},11099,4954608777,{'team_id': 7267298},True,356350,1565265617
9712,{'team_id': 7102595},1578,{'tier': 'professional'},11115,4954620413,{'team_id': 7220047},True,356351,1565265965
9713,{'team_id': 7101255},1667,{'tier': 'professional'},11155,4954626972,{'team_id': 7253435},True,356326,1565266158
9714,{'team_id': 7236982},1462,{'tier': 'professional'},11063,4954633540,{'team_id': 7266029},False,356354,1565266352
9715,{'team_id': 7099096},1966,{'tier': 'professional'},11099,4954719194,{'team_id': 7267298},False,356350,1565268780
9716,{'team_id': 6738815},3419,{'tier': 'professional'},11140,4954723955,{'team_id': 2581813},False,356343,1565268912
9717,{'team_id': 7220047},1960,{'tier': 'professional'},11115,4954741887,{'team_id': 7102595},False,356351,1565269408
9718,{'team_id': 7236982},1447,{'tier': 'professional'},11063,4954789060,{'team_id': 7283971},True,356364,1565270687
9719,{'team_id': 7099096},2211,{'tier': 'professional'},11099,4954848225,{'team_id': 7267298},False,356350,1565272406
9720,{'team_id': 7283971},2956,{'tier': 'professional'},11063,4954897081,{'team_id': 7236982},False,356379,1565273579
9721,{'team_id': 46},2689,{'tier': 'professional'},11115,4955008899,{'team_id': 6953913},True,356397,1565276677
9722,{'team_id': 6953913},2617,{'tier': 'professional'},11115,4955145384,{'team_id': 46},False,356397,1565280913
9723,{'team_id': 46},1906,{'tier': 'professional'},11115,4955309755,{'team_id': 7101094},False,356436,1565287405
9724,{'team_id': 7101094},2454,{'tier': 'professional'},11115,4955382094,{'team_id': 46},False,356436,1565290710
9725,{'team_id': 46},2781,{'tier': 'professional'},11115,4955463721,{'team_id': 7101094},False,356436,1565295387
9726,{'team_id': 7220281},1646,{'tier': 'professional'},11128,4955630841,{'team_id': 6737777},False,356481,1565308186
9727,{'team_id': 7220281},1736,{'tier': 'professional'},11128,4955652813,{'team_id': 6737777},False,356485,1565310370
9728,{'team_id': 6816444},1554,{'tier': 'professional'},11128,4955724001,{'team_id': 7285418},True,356508,1565316349
9729,{'team_id': 7285418},1895,{'tier': 'professional'},11128,4955774367,{'team_id': 6816444},True,356525,1565319545
9730,{'team_id': 7285587},2756,{'tier': 'professional'},11160,4955780322,{'team_id': 7314697},False,356530,1565319987
9731,{'team_id': 7300685},2726,{'tier': 'professional'},11140,4955784426,{'team_id': 6738815},True,356533,1565320204
9732,{'team_id': 7136618},2427,{'tier': 'professional'},11160,4955787112,{'team_id': 7269049},False,356535,1565320430
9733,{'team_id': 7299398},1863,{'tier': 'professional'},11155,4955836088,{'team_id': 7101255},True,356543,1565323391
9734,{'team_id': 7314697},2575,{'tier': 'professional'},11160,4955843040,{'team_id': 7285587},False,356546,1565323794
9735,{'team_id': 6816444},1887,{'tier': 'professional'},11128,4955852235,{'team_id': 7285418},True,356551,1565324553
9736,{'team_id': 6738815},1873,{'tier': 'professional'},11140,4955859343,{'team_id': 7300685},True,356533,1565324729
9737,{'team_id': 7269049},1909,{'tier': 'professional'},11160,4955862859,{'team_id': 7136618},False,356553,1565324926
9738,{'team_id': 7136618},1889,{'tier': 'professional'},11160,4955919694,{'team_id': 7314697},False,356559,1565328145
9739,{'team_id': 7314697},2566,{'tier': 'professional'},11160,4955977495,{'team_id': 7136618},True,356572,1565331192
9740,{'team_id': 6187657},1617,{'tier': 'professional'},11140,4955999536,{'team_id': 7218194},True,356574,1565332234
9741,{'team_id': 7219525},1647,{'tier': 'professional'},11155,4956060616,{'team_id': 7253372},True,356579,1565334920
9742,{'team_id': 7284300},1796,{'tier': 'professional'},11140,4956083256,{'team_id': 6904983},False,356582,1565335904
9743,{'team_id': 7136618},2199,{'tier': 'professional'},11160,4956085035,{'team_id': 7285121},True,356583,1565336152
9744,{'team_id': 2640025},1588,{'tier': 'professional'},11099,4956095075,{'team_id': 6382740},True,356584,1565337654
9745,{'team_id': 6187657},1739,{'tier': 'professional'},11160,4956102232,{'team_id': 7269049},False,356585,1565337091
9746,{'team_id': 7253372},1914,{'tier': 'professional'},11155,4956127195,{'team_id': 7219525},True,356579,1565337788
9747,{'team_id': 6904983},1835,{'tier': 'professional'},11140,4956165959,{'team_id': 7284300},False,356582,1565339379
9748,{'team_id': 7285121},2124,{'tier': 'professional'},11160,4956168668,{'team_id': 7136618},False,356592,1565339491
9749,{'team_id': 7219525},2360,{'tier': 'professional'},11155,4956193087,{'team_id': 7253372},True,356579,1565340492
9750,{'team_id': 2640025},1691,{'tier': 'professional'},11099,4956193630,{'team_id': 6382740},False,356584,1565340514
9751,{'team_id': 7269049},2637,{'tier': 'professional'},11160,4956207546,,True,0,1565341074
9752,{'team_id': 7098928},1275,{'tier': 'professional'},11140,4956245766,{'team_id': 4817649},False,356601,1565342558
9753,{'team_id': 6382740},2090,{'tier': 'professional'},11099,4956264410,{'team_id': 2640025},True,356584,1565343492
9754,{'team_id': 7285121},1681,{'tier': 'professional'},11160,4956272753,{'team_id': 7217630},False,356604,1565343877
9755,{'team_id': 7253435},2299,{'tier': 'professional'},11155,4956306237,{'team_id': 6143582},True,356609,1565344899
9756,{'team_id': 4817649},1160,{'tier': 'professional'},11140,4956325871,{'team_id': 7098928},True,356601,1565345545
9757,{'team_id': 7217630},1354,{'tier': 'professional'},11160,4956350303,{'team_id': 7285121},True,356614,1565346452
9758,{'team_id': 6143582},1235,{'tier': 'professional'},11155,4956394830,{'team_id': 7253435},False,356609,1565348105
9759,{'team_id': 2634810},2593,{'tier': 'professional'},11099,4956414369,{'team_id': 7099096},True,356617,1565348777
9760,{'team_id': 2581813},2516,{'tier': 'professional'},11140,4956423603,{'team_id': 7300685},True,356622,1565349133
9761,{'team_id': 2904705},2927,{'tier': 'professional'},10947,4956432914,{'team_id': 6187657},False,356624,1565349429
9762,{'team_id': 2634810},2759,{'tier': 'professional'},11099,4956551313,{'team_id': 7099096},True,356617,1565353008
9763,{'team_id': 7300685},2195,{'tier': 'professional'},11140,4956558370,{'team_id': 2581813},False,356622,1565353209
9764,{'team_id': 7220047},2416,{'tier': 'professional'},11115,4956575389,{'team_id': 7101094},False,356644,1565353688
9765,{'team_id': 2904705},2895,{'tier': 'professional'},10947,4956606105,{'team_id': 6187657},False,356624,1565354537
9766,{'team_id': 7101094},2210,{'tier': 'professional'},11115,4956699424,{'team_id': 7220047},True,356644,1565357020
9767,{'team_id': 7098928},2008,{'tier': 'professional'},11140,4956718955,{'team_id': 3265632},True,356666,1565357561
9768,{'team_id': 2904705},1925,{'tier': 'professional'},10947,4956796285,{'team_id': 6187657},False,356624,1565359499
9769,{'team_id': 3265632},1320,{'tier': 'professional'},11140,4956862069,{'team_id': 7098928},True,356666,1565361167
9770,{'team_id': 7220047},1885,{'tier': 'professional'},11115,4956961017,{'team_id': 5014799},True,356706,1565363849
9771,{'team_id': 5014799},2461,{'tier': 'professional'},11115,4957086148,{'team_id': 7220047},False,356706,1565367553
9772,{'team_id': 46},2164,{'tier': 'professional'},11115,4957267731,{'team_id': 7102595},True,356764,1565374222
9773,{'team_id': 7102595},3726,{'tier': 'professional'},11115,4957353371,{'team_id': 46},False,356764,1565377940
9774,{'team_id': 7298117},1115,{'tier': 'professional'},11128,4957481892,{'team_id': 7300262},True,356799,1565384798
9775,{'team_id': 7298117},1178,{'tier': 'professional'},11128,4957523420,{'team_id': 7300262},False,356804,1565387525
9776,{'team_id': 7298117},2359,{'tier': 'professional'},11128,4957572559,{'team_id': 7300262},True,356812,1565390680
9777,{'team_id': 7220281},1527,{'tier': 'professional'},11128,4957617742,{'team_id': 7285418},True,356817,1565394898
9778,,1749,{'tier': 'professional'},11128,4957667161,{'team_id': 7220281},False,0,1565399062
9779,{'team_id': 7136618},3160,{'tier': 'professional'},11160,4957793382,{'team_id': 7285587},False,356842,1565406665
9780,{'team_id': 7218194},2854,{'tier': 'professional'},11140,4957812981,{'team_id': 6904983},True,356845,1565407463
9781,{'team_id': 7137837},1957,{'tier': 'professional'},11102,4957864307,{'team_id': 5131703},False,356853,1565409990
9782,{'team_id': 7299812},1982,{'tier': 'professional'},11155,4957872244,{'team_id': 7299398},True,356855,1565410304
9783,{'team_id': 6904983},2262,{'tier': 'professional'},11140,4957919393,{'team_id': 7218194},True,356845,1565412309
9784,{'team_id': 7099096},1783,{'tier': 'professional'},11099,4957928837,{'team_id': 6382740},False,356860,1565413301
9785,{'team_id': 5131703},1404,{'tier': 'professional'},11102,4957947000,{'team_id': 7137837},True,356853,1565413437
9786,{'team_id': 7299398},1628,{'tier': 'professional'},11155,4957950569,{'team_id': 7299812},True,356855,1565413577
9787,{'team_id': 6382740},2264,{'tier': 'professional'},11099,4958020443,{'team_id': 7099096},True,356860,1565416228
9788,{'team_id': 7299398},1917,{'tier': 'professional'},11155,4958021286,{'team_id': 7299812},False,356855,1565416258
9789,{'team_id': 6904983},1204,{'tier': 'professional'},11140,4958030408,{'team_id': 7218194},True,356845,1565416592
9790,{'team_id': 7269049},2816,{'tier': 'professional'},11160,4958033451,{'team_id': 7217630},True,356873,1565416755
9791,{'team_id': 3265632},1713,{'tier': 'professional'},11140,4958133494,{'team_id': 7218218},True,356884,1565421468
9792,{'team_id': 7217630},1850,{'tier': 'professional'},11160,4958142949,{'team_id': 7269049},True,356885,1565420540
9793,{'team_id': 7101255},1503,{'tier': 'professional'},11155,4958145572,{'team_id': 7253372},False,356887,1565420626
9794,{'team_id': 7253372},1413,{'tier': 'professional'},11155,4958232777,{'team_id': 7101255},True,356887,1565423437
9795,{'team_id': 7269049},1566,{'tier': 'professional'},11160,4958235005,{'team_id': 7217630},True,356894,1565423507
9796,{'team_id': 7218218},1955,{'tier': 'professional'},11140,4958283231,{'team_id': 3265632},False,356884,1565425237
9797,{'team_id': 2640025},2112,{'tier': 'professional'},11099,4958347953,{'team_id': 7099096},True,356900,1565427784
9798,{'team_id': 6187657},1874,{'tier': 'professional'},11140,4958407833,{'team_id': 7300685},True,356913,1565429490
9799,{'team_id': 6143582},1558,{'tier': 'professional'},11155,4958461682,{'team_id': 7219525},True,356917,1565431199
9800,{'team_id': 2640025},1504,{'tier': 'professional'},11099,4958470288,{'team_id': 7099096},False,356900,1565431484
9801,{'team_id': 7300685},2023,{'tier': 'professional'},11140,4958511646,{'team_id': 6187657},False,356913,1565432867
9802,{'team_id': 7219525},1931,{'tier': 'professional'},11155,4958544251,{'team_id': 6143582},True,356917,1565433936
9803,{'team_id': 2640025},1419,{'tier': 'professional'},11099,4958551504,{'team_id': 7099096},True,356900,1565434177
9804,{'team_id': 2640025},2423,{'tier': 'professional'},11099,4958639203,{'team_id': 7099096},True,356900,1565436924
9805,{'team_id': 7098928},1768,{'tier': 'professional'},11140,4958643772,{'team_id': 6738815},False,356932,1565437061
9806,{'team_id': 6143582},1759,{'tier': 'professional'},11155,4958643807,{'team_id': 7219525},True,356917,1565437062
9807,{'team_id': 6738815},2061,{'tier': 'professional'},11140,4958761050,{'team_id': 7098928},True,356932,1565440388
9808,{'team_id': 7310335},1817,{'tier': 'professional'},11180,4959003045,{'team_id': 7305238},True,356973,1565446580
9809,{'team_id': 6928546},2528,{'tier': 'professional'},11115,4959121040,{'team_id': 46},False,356989,1565449534
9810,{'team_id': 7310335},1385,{'tier': 'professional'},11180,4959137949,{'team_id': 7305238},True,356973,1565449955
9811,{'team_id': 46},1444,{'tier': 'professional'},11115,4959264121,{'team_id': 6928546},False,356989,1565453394
9812,{'team_id': 6928546},2405,{'tier': 'professional'},11115,4959361863,{'team_id': 46},False,356989,1565456449
9813,{'team_id': 7233029},3348,{'tier': 'professional'},11180,4959394744,{'team_id': 7305126},False,357031,1565457630
9814,{'team_id': 6462854},2317,{'tier': 'professional'},11115,4959480192,{'team_id': 46},False,357049,1565460746
9815,{'team_id': 6462854},2276,{'tier': 'professional'},11115,4959572973,{'team_id': 46},False,357049,1565464564
9816,{'team_id': 7305147},1873,{'tier': 'professional'},11180,4959632935,{'team_id': 7305266},True,357083,1565467399
9817,{'team_id': 7298117},2304,{'tier': 'professional'},11128,4959661612,{'team_id': 7285418},False,357088,1565468770
9818,{'team_id': 7233029},1724,{'tier': 'professional'},11180,4959702379,{'team_id': 7305266},False,357096,1565470933
9819,{'team_id': 7298117},1681,{'tier': 'professional'},11128,4959739045,{'team_id': 7285418},False,357101,1565473023
9820,{'team_id': 7233029},2238,{'tier': 'professional'},11180,4959749963,{'team_id': 7305266},True,357096,1565473684
9821,{'team_id': 7233029},2141,{'tier': 'professional'},11180,4959800706,{'team_id': 7305266},False,357096,1565477063
9822,{'team_id': 7298117},3217,{'tier': 'professional'},11128,4959818002,{'team_id': 7300262},False,357110,1565478378
9823,{'team_id': 7298117},915,{'tier': 'professional'},11128,4959880217,{'team_id': 7300262},True,357110,1565483425
9824,{'team_id': 7298117},840,{'tier': 'professional'},11128,4959916476,{'team_id': 7300262},True,357110,1565486071
9825,{'team_id': 7298117},2438,{'tier': 'professional'},11128,4959944529,{'team_id': 7300262},True,357110,1565487874
