,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
3828,{'team_id': 5138106},3580,{'tier': 'professional'},5481,3944767327,{'team_id': 5326189},False,225105,1528649723
3829,{'team_id': 3214090},2323,{'tier': 'professional'},5481,3944882781,{'team_id': 3971206},False,225135,1528654265
3830,{'team_id': 3214090},1911,{'tier': 'professional'},5481,3944966018,{'team_id': 3971206},False,225135,1528657772
3831,,1279,{'tier': 'professional'},9807,3945117744,{'team_id': 3715574},True,0,1528665493
3832,{'team_id': 3715574},2318,{'tier': 'professional'},9807,3945163565,,False,0,1528668320
3833,{'team_id': 4},1362,{'tier': 'professional'},5504,3945736295,{'team_id': 5805234},False,225256,1528704055
3834,{'team_id': 4},2553,{'tier': 'professional'},5504,3945802635,{'team_id': 5805234},False,225256,1528706439
3835,{'team_id': 5031582},1695,{'tier': 'professional'},9836,3945925833,{'team_id': 5325055},True,0,1528711327
3836,{'team_id': 3785359},4127,{'tier': 'professional'},9996,3945927628,{'team_id': 3659536},True,0,1528711391
3837,{'team_id': 5031582},2067,{'tier': 'professional'},9836,3946002873,{'team_id': 5325055},True,0,1528714203
3838,{'team_id': 5466118},2312,{'tier': 'professional'},9996,3946087379,{'team_id': 5138280},False,0,1528717200
3839,{'team_id': 3586078},3351,{'tier': 'professional'},9996,3946221914,{'team_id': 3262331},True,0,1528721208
3840,{'team_id': 5231224},2383,{'tier': 'professional'},9836,3946325650,{'team_id': 3763318},False,225291,1528724100
3841,{'team_id': 3763318},2079,{'tier': 'professional'},9836,3946453922,{'team_id': 5231224},True,225291,1528727559
3842,{'team_id': 3930476},2273,{'tier': 'professional'},9836,3946965104,{'team_id': 111474},True,225331,1528746642
3843,{'team_id': 5530671},2548,{'tier': 'professional'},9807,3947106067,{'team_id': 3715574},False,225345,1528754580
3844,{'team_id': 3715574},1863,{'tier': 'professional'},9807,3947172203,{'team_id': 5530671},False,225345,1528758991
3845,{'team_id': 3715574},2095,{'tier': 'professional'},9807,3947213230,{'team_id': 5530671},False,225345,1528762354
3846,{'team_id': 3325212},2294,{'tier': 'professional'},9962,3947996019,{'team_id': 5679615},False,225412,1528801206
3847,{'team_id': 3659536},2735,{'tier': 'professional'},9836,3948024493,{'team_id': 4259604},False,225414,1528801948
3848,{'team_id': 5679615},3387,{'tier': 'professional'},9962,3948141409,{'team_id': 3325212},True,225412,1528805624
3849,{'team_id': 4259604},1718,{'tier': 'professional'},9836,3948155183,{'team_id': 3659536},True,225414,1528806356
3850,{'team_id': 5138280},1989,{'tier': 'professional'},9836,3948302040,{'team_id': 2581813},True,225425,1528810391
3851,{'team_id': 5138280},2199,{'tier': 'professional'},9836,3948417880,{'team_id': 2581813},True,225425,1528813660
3852,{'team_id': 5466118},2539,{'tier': 'professional'},9996,3949659392,{'team_id': 5526555},False,225548,1528880324
3853,{'team_id': 5526555},3496,{'tier': 'professional'},9996,3949788604,{'team_id': 5466118},True,225548,1528884820
3854,{'team_id': 5031582},2503,{'tier': 'professional'},9996,3950026380,{'team_id': 4591569},False,225561,1528892245
3855,{'team_id': 5031582},4172,{'tier': 'professional'},9996,3950177714,{'team_id': 4591569},False,225561,1528896260
3856,{'team_id': 3715574},3095,{'tier': 'premium'},9870,3960583608,{'team_id': 67},False,0,1529348591
3857,{'team_id': 2621843},2529,{'tier': 'premium'},9870,3960600123,{'team_id': 46},False,0,1529349683
3858,{'team_id': 4425117},3538,{'tier': 'premium'},9870,3960615221,{'team_id': 5680524},True,0,1529350204
3859,{'team_id': 5065748},2045,{'tier': 'premium'},9870,3960680068,{'team_id': 5327206},True,0,1529354219
3860,{'team_id': 5587909},2574,{'tier': 'premium'},9870,3960760412,{'team_id': 3320810},False,0,1529358946
3861,{'team_id': 3715574},3357,{'tier': 'premium'},9870,3960868114,{'team_id': 3320810},True,0,1529368599
3862,{'team_id': 3715574},3318,{'tier': 'premium'},9870,3960936028,{'team_id': 5327206},False,0,1529374761
3863,{'team_id': 3331948},1379,{'tier': 'premium'},9870,3960963962,{'team_id': 1520578},False,0,1529377084
3864,{'team_id': 2640025},1330,{'tier': 'premium'},9870,3960988841,{'team_id': 5},True,0,1529378915
3865,{'team_id': 2626685},2945,{'tier': 'premium'},9870,3961000985,{'team_id': 5131954},True,0,1529379917
3866,{'team_id': 3331948},1944,{'tier': 'premium'},9870,3961040985,{'team_id': 5066616},True,0,1529382882
3867,{'team_id': 5921721},2390,{'tier': 'premium'},9870,3961061756,{'team_id': 2640025},False,0,1529384332
3868,{'team_id': 1520578},1419,{'tier': 'premium'},9870,3961102532,{'team_id': 5066616},True,0,1529386803
3869,{'team_id': 5},2813,{'tier': 'premium'},9870,3961142758,{'team_id': 3331948},True,0,1529389147
3870,{'team_id': 2626685},2685,{'tier': 'premium'},9870,3961146514,{'team_id': 2640025},False,0,1529389413
3871,{'team_id': 1520578},2528,{'tier': 'premium'},9870,3961217248,{'team_id': 5131954},True,0,1529393328
3872,{'team_id': 2626685},1231,{'tier': 'premium'},9870,3961219376,{'team_id': 5921721},False,0,1529393413
3873,{'team_id': 5528539},3845,{'tier': 'premium'},9870,3961259644,{'team_id': 46},False,0,1529395432
3874,{'team_id': 5921721},3599,{'tier': 'premium'},9870,3961276206,{'team_id': 5},False,0,1529396244
3875,{'team_id': 3331948},3262,{'tier': 'premium'},9870,3961291740,{'team_id': 5131954},True,0,1529397334
3876,{'team_id': 2006913},1983,{'tier': 'premium'},9870,3961373359,{'team_id': 2621843},True,0,1529400750
3877,{'team_id': 3331948},1966,{'tier': 'premium'},9870,3961425002,{'team_id': 2626685},False,0,1529403133
3878,{'team_id': 5680524},2397,{'tier': 'premium'},9870,3961454929,{'team_id': 5229127},True,0,1529404383
3879,{'team_id': 5},3536,{'tier': 'premium'},9870,3961505531,{'team_id': 2626685},False,0,1529406392
3880,{'team_id': 5897750},2098,{'tier': 'premium'},9870,3961553272,{'team_id': 5528539},True,0,1529408348
3881,{'team_id': 4425117},1644,{'tier': 'premium'},9870,3961646185,{'team_id': 5229127},True,0,1529411711
3882,{'team_id': 3331948},2653,{'tier': 'premium'},9870,3961665955,{'team_id': 5},False,0,1529412354
3883,{'team_id': 5065748},2020,{'tier': 'premium'},9870,3962007207,{'team_id': 67},True,0,1529424091
3884,{'team_id': 3477208},1930,{'tier': 'premium'},9870,3962092993,{'team_id': 3715574},True,0,1529427843
3885,{'team_id': 3320810},2342,{'tier': 'premium'},9870,3962137083,{'team_id': 5327206},True,0,1529432275
3886,{'team_id': 5},2659,{'tier': 'premium'},9870,3962632022,{'team_id': 5131954},False,226620,1529467163
3887,{'team_id': 5},4225,{'tier': 'premium'},9870,3962701540,{'team_id': 5131954},False,226620,1529471603
3888,{'team_id': 3331948},2024,{'tier': 'premium'},9870,3962815128,{'team_id': 5066616},True,226627,1529477771
3889,{'team_id': 3331948},3110,{'tier': 'premium'},9870,3962882047,{'team_id': 5066616},True,226627,1529481203
3890,{'team_id': 5},2082,{'tier': 'premium'},9870,3962997393,{'team_id': 5066616},False,226636,1529486506
3891,{'team_id': 5066616},2154,{'tier': 'premium'},9870,3963082795,{'team_id': 5},False,226636,1529490182
3892,{'team_id': 5680524},2548,{'tier': 'premium'},9870,3963141136,{'team_id': 2621843},True,226650,1529492533
3893,{'team_id': 5066616},2494,{'tier': 'premium'},9870,3963175050,{'team_id': 5},False,226636,1529493843
3894,{'team_id': 2621843},1920,{'tier': 'premium'},9870,3963261456,{'team_id': 5680524},True,226650,1529497123
3895,{'team_id': 5680524},1192,{'tier': 'premium'},9870,3963365795,{'team_id': 2621843},False,226650,1529500670
3896,{'team_id': 5680524},1781,{'tier': 'premium'},9870,3963510721,{'team_id': 5229127},True,226668,1529505283
3897,{'team_id': 5680524},3013,{'tier': 'premium'},9870,3963622811,{'team_id': 5229127},False,226668,1529508966
3898,{'team_id': 3320810},1611,{'tier': 'premium'},9870,3963695407,{'team_id': 5327206},True,0,1529511676
3899,{'team_id': 5680524},4301,{'tier': 'premium'},9870,3963748898,{'team_id': 5229127},True,226668,1529513983
3900,{'team_id': 5587909},1274,{'tier': 'premium'},9870,3963766315,{'team_id': 67},True,0,1529514677
3901,{'team_id': 5065748},2022,{'tier': 'premium'},9870,3963833718,{'team_id': 3715574},True,0,1529517802
3902,{'team_id': 5065748},1761,{'tier': 'premium'},9870,3963951879,{'team_id': 3320810},True,0,1529524041
3903,{'team_id': 67},1584,{'tier': 'premium'},9870,3964015955,{'team_id': 5327206},False,0,1529527623
3904,{'team_id': 3331948},3088,{'tier': 'premium'},9870,3964347005,{'team_id': 5131954},False,226775,1529553394
3905,{'team_id': 3331948},2215,{'tier': 'premium'},9870,3964420417,{'team_id': 5131954},False,226775,1529557940
3906,{'team_id': 5},2606,{'tier': 'premium'},9870,3964501224,{'team_id': 3331948},False,226780,1529562571
3907,{'team_id': 5},2542,{'tier': 'premium'},9870,3964587511,{'team_id': 3331948},False,226780,1529567163
3908,{'team_id': 2621843},1604,{'tier': 'premium'},9870,3964610577,{'team_id': 5528539},False,226788,1529568056
3909,{'team_id': 5528539},3038,{'tier': 'premium'},9870,3964678461,{'team_id': 2621843},False,226788,1529571227
3910,{'team_id': 5528539},2052,{'tier': 'premium'},9870,3964779866,{'team_id': 2621843},True,226788,1529575645
3911,{'team_id': 3444994},1525,{'tier': 'professional'},9962,3964806150,{'team_id': 3325212},True,226803,1529576708
3912,{'team_id': 3444994},1657,{'tier': 'professional'},9962,3964851617,{'team_id': 3325212},True,226803,1529578562
3913,{'team_id': 2621843},2283,{'tier': 'premium'},9870,3964906211,{'team_id': 5680524},False,226809,1529580746
3914,{'team_id': 5680524},2152,{'tier': 'premium'},9870,3965026783,{'team_id': 2621843},False,226809,1529584972
3915,{'team_id': 5680524},2449,{'tier': 'premium'},9870,3965138122,{'team_id': 2621843},False,226809,1529588653
3916,{'team_id': 5229127},3091,{'tier': 'premium'},9870,3965322615,{'team_id': 5680524},True,226838,1529594522
3917,{'team_id': 3715574},3401,{'tier': 'premium'},9870,3965388783,{'team_id': 3320810},False,226844,1529597019
3918,{'team_id': 5680524},1587,{'tier': 'premium'},9870,3965452132,{'team_id': 5229127},True,226838,1529599687
3919,{'team_id': 3715574},1956,{'tier': 'premium'},9870,3965513793,{'team_id': 3320810},False,226844,1529602408
3920,{'team_id': 5229127},3489,{'tier': 'premium'},9870,3965525689,{'team_id': 5680524},False,226838,1529602946
3921,{'team_id': 5327206},2372,{'tier': 'premium'},9870,3965633377,{'team_id': 67},True,226882,1529608273
3922,{'team_id': 5680524},2853,{'tier': 'premium'},9870,3965640129,{'team_id': 5229127},True,226838,1529608742
3923,{'team_id': 5327206},3334,{'tier': 'premium'},9870,3965702859,{'team_id': 67},False,226882,1529612247
3924,{'team_id': 67},3767,{'tier': 'premium'},9870,3965779077,{'team_id': 5327206},True,226882,1529617132
3925,{'team_id': 3715574},1422,{'tier': 'premium'},9870,3965854761,{'team_id': 5327206},False,226902,1529623342
3926,{'team_id': 3715574},2540,{'tier': 'premium'},9870,3965884494,{'team_id': 5327206},True,226902,1529626059
3927,{'team_id': 3715574},3108,{'tier': 'premium'},9870,3965927990,{'team_id': 5327206},True,226902,1529630008
3928,{'team_id': 2108395},2513,{'tier': 'premium'},9870,3966020533,{'team_id': 5407259},False,0,1529637006
3929,{'team_id': 5031582},1788,{'tier': 'premium'},9870,3966036899,{'team_id': 350190},True,0,1529638345
3930,{'team_id': 4369633},2829,{'tier': 'premium'},9870,3966077573,{'team_id': 3785359},True,0,1529641105
3931,{'team_id': 5896332},2764,{'tier': 'premium'},9870,3966088418,{'team_id': 5896956},True,0,1529641645
3932,{'team_id': 5031582},2571,{'tier': 'premium'},9870,3966150350,{'team_id': 3785359},True,0,1529645444
3933,{'team_id': 5896956},2407,{'tier': 'premium'},9870,3966161147,{'team_id': 2108395},False,0,1529646236
3934,{'team_id': 5407259},1592,{'tier': 'premium'},9870,3966226885,{'team_id': 5896332},False,0,1529649765
3935,{'team_id': 4369633},2081,{'tier': 'premium'},9870,3966233770,{'team_id': 350190},True,0,1529650083
3936,{'team_id': 5407259},2569,{'tier': 'premium'},9870,3966302839,{'team_id': 5896956},False,0,1529653478
3937,{'team_id': 5031582},1268,{'tier': 'premium'},9870,3966313873,{'team_id': 2108395},True,0,1529654067
3938,{'team_id': 2586976},1895,{'tier': 'premium'},9870,3966401120,{'team_id': 5059375},False,0,1529658024
3939,{'team_id': 5896332},1998,{'tier': 'premium'},9870,3966406239,{'team_id': 4369633},True,0,1529658395
3940,{'team_id': 5407259},2192,{'tier': 'premium'},9870,3966411393,{'team_id': 350190},False,0,1529658463
3941,{'team_id': 5039050},2343,{'tier': 'premium'},9870,3966442144,{'team_id': 5725202},True,0,1529659859
3942,{'team_id': 111474},1682,{'tier': 'premium'},9870,3966484283,{'team_id': 2786652},False,0,1529661720
3943,{'team_id': 3785359},2621,{'tier': 'premium'},9870,3966487370,{'team_id': 5896956},True,0,1529661737
3944,{'team_id': 5896332},2601,{'tier': 'premium'},9870,3966510320,{'team_id': 5031582},True,0,1529662769
3945,{'team_id': 5870144},1831,{'tier': 'premium'},9870,3966529435,{'team_id': 4541043},True,0,1529663513
3946,{'team_id': 2786652},1332,{'tier': 'premium'},9870,3966570394,{'team_id': 5725202},True,0,1529665278
3947,{'team_id': 2108395},3238,{'tier': 'premium'},9870,3966581710,{'team_id': 350190},False,0,1529665805
3948,{'team_id': 4541043},3123,{'tier': 'premium'},9870,3966619151,{'team_id': 5059375},True,0,1529667036
3949,{'team_id': 3785359},2841,{'tier': 'premium'},9870,3966626627,{'team_id': 5407259},True,0,1529667416
3950,{'team_id': 2586976},1559,{'tier': 'premium'},9870,3966654369,{'team_id': 5870144},False,0,1529668302
3951,{'team_id': 3785359},1915,{'tier': 'premium'},9870,3966744537,{'team_id': 2108395},True,0,1529671758
3952,{'team_id': 5031582},2389,{'tier': 'premium'},9870,3966744778,{'team_id': 4369633},True,0,1529671488
3953,{'team_id': 5039050},4780,{'tier': 'premium'},9870,3966752666,{'team_id': 111474},False,0,1529671771
3954,{'team_id': 4541043},1502,{'tier': 'premium'},9870,3966788182,{'team_id': 2586976},True,0,1529672838
3955,{'team_id': 350190},1938,{'tier': 'premium'},9870,3966866578,{'team_id': 5896956},False,0,1529675616
3956,{'team_id': 5407259},2205,{'tier': 'premium'},9870,3966884585,{'team_id': 4369633},True,0,1529675990
3957,{'team_id': 5059375},1676,{'tier': 'premium'},9870,3966957407,{'team_id': 5725202},True,0,1529678067
3958,{'team_id': 5870144},3510,{'tier': 'premium'},9870,3966977095,{'team_id': 111474},False,0,1529678715
3959,{'team_id': 3785359},2365,{'tier': 'premium'},9870,3967002678,{'team_id': 5896332},False,0,1529679496
3960,{'team_id': 5039050},3791,{'tier': 'premium'},9870,3967062172,{'team_id': 2586976},True,0,1529681406
3961,{'team_id': 2786652},3221,{'tier': 'premium'},9870,3967146931,{'team_id': 4541043},True,0,1529684128
3962,{'team_id': 5725202},1667,{'tier': 'premium'},9870,3967207226,{'team_id': 5870144},True,0,1529686455
3963,{'team_id': 67},2367,{'tier': 'premium'},9870,3967214219,{'team_id': 3715574},True,226996,1529686692
3964,{'team_id': 5039050},2908,{'tier': 'premium'},9870,3967271411,{'team_id': 5059375},False,0,1529689174
3965,{'team_id': 2786652},1444,{'tier': 'premium'},9870,3967285140,{'team_id': 2586976},True,0,1529689669
3966,{'team_id': 3715574},2151,{'tier': 'premium'},9870,3967303905,{'team_id': 67},True,226996,1529690542
3967,{'team_id': 5466110},2808,{'tier': 'premium'},9870,3967311583,{'team_id': 5465317},True,0,1529690827
3968,{'team_id': 5026801},2317,{'tier': 'premium'},9870,3967343435,{'team_id': 5228654},True,0,1529692294
3969,{'team_id': 111474},1876,{'tier': 'premium'},9870,3967364495,{'team_id': 5725202},True,0,1529693413
3970,{'team_id': 5059375},2145,{'tier': 'premium'},9870,3967369181,{'team_id': 2786652},True,0,1529693541
3971,{'team_id': 3715574},2017,{'tier': 'premium'},9870,3967391784,{'team_id': 67},True,226996,1529694647
3972,{'team_id': 5466110},2714,{'tier': 'premium'},9870,3967396766,{'team_id': 5051765},False,0,1529694886
3973,{'team_id': 5026801},2403,{'tier': 'premium'},9870,3967424462,{'team_id': 3},False,0,1529696318
3974,{'team_id': 5039050},2390,{'tier': 'premium'},9870,3967435213,{'team_id': 4541043},False,0,1529696995
3975,{'team_id': 111474},1961,{'tier': 'premium'},9870,3967446758,{'team_id': 2586976},True,0,1529697545
3976,{'team_id': 5228654},2256,{'tier': 'premium'},9870,3967478661,{'team_id': 5466110},False,0,1529699306
3977,{'team_id': 3715574},3709,{'tier': 'premium'},9870,3967480317,{'team_id': 3320810},False,227028,1529699337
3978,{'team_id': 5026801},1510,{'tier': 'premium'},9870,3967493885,{'team_id': 5051765},False,0,1529700086
3979,{'team_id': 2786652},1839,{'tier': 'premium'},9870,3967501317,{'team_id': 5870144},True,0,1529700522
3980,{'team_id': 5026801},2704,{'tier': 'premium'},9870,3967532949,{'team_id': 5465317},False,0,1529703127
3981,{'team_id': 5228654},1616,{'tier': 'premium'},9870,3967535610,{'team_id': 5051649},False,0,1529703348
3982,{'team_id': 3320810},1435,{'tier': 'premium'},9870,3967562562,{'team_id': 3715574},True,227028,1529705317
3983,{'team_id': 3},2232,{'tier': 'premium'},9870,3967576585,{'team_id': 5051765},False,0,1529706351
3984,{'team_id': 5026801},2241,{'tier': 'premium'},9870,3967602199,{'team_id': 39},False,0,1529708411
3985,{'team_id': 5051649},2660,{'tier': 'premium'},9870,3967618847,{'team_id': 3},True,0,1529710089
3986,{'team_id': 5051765},1350,{'tier': 'premium'},9870,3967645548,{'team_id': 5228654},True,0,1529712306
3987,{'team_id': 5465317},2937,{'tier': 'premium'},9870,3967666409,{'team_id': 3},True,227039,1529714021
